シャトルJANコード一覧,,,,,
,,,,,
336,無印シャトル,801  2,MJ-1,4953582192365,キャピタル用
337,無印シャトル,801  3,MJ-1,4953582192372,キャピタル用
338,無印シャトル,801  4,MJ-1,4953582192389,キャピタル用
339,無印シャトル,801  2,MJ-801 2,4953582192396,
340,無印シャトル,801  3,MJ-802 3,4953582192402,
341,無印シャトル,801  4,MJ-802 4,4953582192419,
342,無印シャトル,803  2,MJ-3,4953582192426,キャピタル用
343,無印シャトル,803  3,MJ-3,4953582192433,キャピタル用
344,無印シャトル,803  4,MJ-3,4953582192440,キャピタル用
345,無印シャトル,803  2,MJ-803 2,4953582192457,
346,無印シャトル,803  3,MJ-803 3,4953582192464,
347,無印シャトル,803  4,MJ-803 4,4953582192471,
348,無印シャトル,804  2,MJ-4,4953582192488,キャピタル用
349,無印シャトル,804  3,MJ-4,4953582192495,キャピタル用
350,無印シャトル,804  4,MJ-4,4953582192501,キャピタル用
351,無印シャトル,804  2,MJ-804 2,4953582192518,
352,無印シャトル,804  3,MJ-804 3,4953582192525,
353,無印シャトル,804  4,MJ-804 4,4953582192532,
354,無印シャトル,601  2,MJ-6 2,4953582192549,キャピタル用
355,無印シャトル,601  3,MJ-6 3,4953582192556,キャピタル用
356,無印シャトル,601  4,MJ-6 4,4953582192563,キャピタル用
357,無印シャトル,601  2,MJ-601 2,4953582192570,
358,無印シャトル,601  3,MJ-601 3,4953582192587,
359,無印シャトル,601  4,MJ-601 4,4953582192594,
360,無印シャトル,602  2,MJ-BKS 2,4953582192600,キャピタル用
361,無印シャトル,602  3,MJ-BKS 3,4953582192617,キャピタル用
362,無印シャトル,602  4,MJ-BKS 4,4953582192624,キャピタル用
363,無印シャトル,602  2,MJ-602 2,4953582192631,
364,無印シャトル,602  3,MJ-602 3,4953582192648,
365,無印シャトル,602  4,MJ-602 4,4953582192655,
372,無印シャトル,805  2,MJ-805 2,4953582192723,
373,無印シャトル,805  3,MJ-805 3,4953582192730,
374,無印シャトル,805  4,MJ-805 4,4953582192747,
375,無印シャトル,802  2,MJ-802 2,4953582192754,
376,無印シャトル,802  3,MJ-802 3,4953582192761,
377,無印シャトル,802  4,MJ-802 4,4953582192778,
391,無印シャトル,205  3,MJ-9 3,4953582192914,キャピタル用
392,無印シャトル,205  4,MJ-9 4,4953582192921,キャピタル用
394,無印シャトル,205  3,MJ-205  3,4953582192945,
395,無印シャトル,205  4,MJ-205  4,4953582192952,
633,無印シャトル,806　2,MJ-806　2,4589752423399,
988,無印シャトル,806　3,MJ-806　3,4589752423305,
1002,無印シャトル,806　4,MJ-806　4,4589752423312,
